game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Deadly Premonition The Director's Cut,System Shock 2,0.3095335605065477,S.T.A.L.K.E.R. Shadow of Chernobyl,0.2568919141171426,Shadowrun Dragonfall - Director's Cut,0.22487000023717635
Deadly Profits,Morphopolis,0.5176078707302478,Batman Arkham Asylum GOTY Edition,0.1770595817786776,BioShock 2,0.13413661577864586
Deadly Sin 2,RPG Maker High Fantasy Main Party Pack 1,0.9999999999999998,RPG Maker Tyler Warren RPG Battlers  2nd 50,0.9999999999999998,RPG Maker Futuristic Tiles Resource Pack,0.8366600265340756
Deadpool,South Park The Stick of Truth,0.14768222591259653,Darksiders II,0.13856363994008034,FINAL FANTASY VII,0.13498148329246956
Dear Esther,Proteus,0.5160587866706506,English Country Tune,0.4785143580833131,Tiny and Big Grandpa's Leftovers,0.4686588974685759
DeathSpank,DeathSpank Thongs Of Virtue,0.5042062143417322,The Baconing,0.4878586473510493,BIT.TRIP RUNNER,0.30761103605200346
DeathSpank Thongs Of Virtue,The Baconing,0.6074395362045998,DeathSpank,0.5042062143417322,Psychonauts,0.2784710696161951
Deathmatch Classic,Ricochet,0.98210523352626,Day of Defeat,0.8267252582734457,Team Fortress Classic,0.6311936950756958
Deepworld,GunZ 2 The Second Duel,0.1651738591652294,Realm of the Mad God,0.1366842516975661,Spiral Knights,0.12692170405859732
Defender's Quest Valley of the Forgotten,Unepic,0.3187833971840836,Long Live The Queen,0.28669401539174005,Guacamelee! Gold Edition,0.2689911126024269
Defense Grid 2,Defense Grid 2 A Matter of Endurance,0.49520326995359515,Defense Grid The Awakening,0.38690608900158374,Defense Grid Resurgence Map Pack 4,0.3244091404110199
Defense Grid 2 A Matter of Endurance,Defense Grid 2,0.49520326995359515,Defense Grid The Awakening,0.30400730851372104,Deus Ex Game of the Year Edition,0.18679482110761692
Defense Grid Containment DLC,Defense Grid Resurgence Map Pack 4,0.49999999999999994,Defense Grid Resurgence Map Pack 3,0.49999999999999994,Defense Grid Resurgence Map Pack 2 ,0.49999999999999994
Defense Grid Resurgence Map Pack 1,Defense Grid Resurgence Map Pack 4,0.9759000729485331,Defense Grid Resurgence Map Pack 3,0.9759000729485331,Defense Grid Resurgence Map Pack 2 ,0.9759000729485331
Defense Grid Resurgence Map Pack 2 ,Defense Grid Resurgence Map Pack 3,1.0,Defense Grid Resurgence Map Pack 4,1.0,Defense Grid Resurgence Map Pack 1,0.9759000729485331
Defense Grid Resurgence Map Pack 3,Defense Grid Resurgence Map Pack 2 ,1.0,Defense Grid Resurgence Map Pack 4,1.0,Defense Grid Resurgence Map Pack 1,0.9759000729485331
Defense Grid Resurgence Map Pack 4,Defense Grid Resurgence Map Pack 2 ,1.0,Defense Grid Resurgence Map Pack 3,1.0,Defense Grid Resurgence Map Pack 1,0.9759000729485331
Defense Grid The Awakening,Defense Grid Resurgence Map Pack 1,0.7173308872161716,Defense Grid Resurgence Map Pack 2 ,0.6940704685918743,Defense Grid Resurgence Map Pack 4,0.6940704685918743
Defiance,Firefall,0.2584432251735675,Warframe,0.245798779542993,Warface,0.22984450589741554
Defy Gravity,Robotex,0.44340533898864004,Temper Tantrum,0.4244717500041646,Camera Obscura,0.41794284246256136
Demigod,From Dust,0.2605834470130901,Supreme Commander 2,0.24552772437530812,"Warhammer 40,000 Dawn of War II  Retribution",0.2379389896265003
Democracy 3,Democracy 3 Extremism,0.5899713224816274,Democracy 3 Extremism Linux,0.5899713224816274,Democracy 3 Extremism Mac,0.5899713224816274
Democracy 3 Clones and Drones,Democracy 3 Social Engineering Mac,0.6804138174397717,Democracy 3 Social Engineering Linux,0.6804138174397717,Democracy 3 Social Engineering,0.6804138174397717
Democracy 3 Extremism,Democracy 3 Extremism Mac,0.9999999999999999,Democracy 3 Extremism Linux,0.9999999999999999,Democracy 3 Social Engineering Mac,0.8432740427115678
Democracy 3 Extremism Linux,Democracy 3 Extremism Mac,0.9999999999999999,Democracy 3 Extremism,0.9999999999999999,Democracy 3 Social Engineering Mac,0.8432740427115678
Democracy 3 Extremism Mac,Democracy 3 Extremism Linux,0.9999999999999999,Democracy 3 Extremism,0.9999999999999999,Democracy 3 Social Engineering Mac,0.8432740427115678
Democracy 3 Social Engineering,Democracy 3 Social Engineering Mac,1.0,Democracy 3 Social Engineering Linux,1.0,Democracy 3 Extremism Mac,0.8432740427115678
Democracy 3 Social Engineering Linux,Democracy 3 Social Engineering Mac,1.0,Democracy 3 Social Engineering,1.0,Democracy 3 Extremism Mac,0.8432740427115678
Democracy 3 Social Engineering Mac,Democracy 3 Social Engineering Linux,1.0,Democracy 3 Social Engineering,1.0,Democracy 3 Extremism Mac,0.8432740427115678
"Demolition, Inc.",Gratuitous Space Battles,0.22648123826678346,Dungeon Defenders,0.18146098072468836,Torchlight II,0.16217422432289325
Deponia,Goodbye Deponia,0.6642820445092953,Chaos on Deponia,0.6539323896071885,Edna & Harvey The Breakout,0.5305385723341937
Deponia The Complete Journey,The Witcher 2 Assassins of Kings Enhanced Edition,0.17607689900856507,Trine 2,0.1171502953686604,Portal 2,0.11154143813960768
Depression Quest,Warframe,0.04872097404554441,Team Fortress 2,0.044601570808372536,Garry's Mod,0.04102154222681346
Depth,Chivalry Medieval Warfare,0.18832906501060034,Primal Carnage,0.16421639120468,Killing Floor,0.1622210959032339
Desert Thunder,Grimoire Manastorm,0.6239637025439744,Bloop,0.577350269189626,Hyper Fighters,0.5737805456125378
Despair,Overcast - Walden and the Werewolf,0.7384637374916742,Robotex,0.7333923474145467,Temper Tantrum,0.7288232165101355
Destination Sol,Altitude,0.23692314995705008,Fistful of Frags,0.11956149485125513,Heroes & Generals,0.11760698023772222
Dethroned!,Magic Barrage - Bitferno,0.15221331946199107,Super Crate Box,0.1431608937453035,NEOTOKYO,0.14175970922188927
Deus Ex Game of the Year Edition,Deus Ex Invisible War,0.6122791181306642,Deus Ex Human Revolution - The Missing Link,0.4027876502710965,Jade Empire Special Edition,0.40206134026387286
Deus Ex Human Revolution,Deus Ex Human Revolution - The Missing Link,0.5377873224006127,Dishonored,0.4458240552796376,Metro 2033,0.3848373062513301
Deus Ex Human Revolution - Director's Cut,Deus Ex The Fall,0.3851613626157386,System Shock 2,0.30267987857471346,MURDERED SOUL SUSPECT,0.2830064865864653
Deus Ex Human Revolution - The Missing Link,Deus Ex Human Revolution,0.5377873224006127,Deus Ex Game of the Year Edition,0.4027876502710965,Deus Ex Invisible War,0.36321000288125826
Deus Ex Invisible War,Deus Ex Game of the Year Edition,0.6122791181306642,Deus Ex The Fall,0.4809552891742474,Daikatana,0.4469095375219245
Deus Ex Revision,Deus Ex Game of the Year Edition,0.3849264629243952,Uplink,0.31457757013696047,Star Wars Jedi Knight Jedi Academy,0.2846327643409281
Deus Ex The Fall,Anachronox,0.553954265682264,Daikatana,0.5170744157427476,Thief Gold,0.482232390259489
Dev Guy,Defiance,0.1390605365186273,BLOCKADE 3D,0.12124911164838731,Tactical Intervention,0.09438624823330016
Devil May Cry 3 Special Edition,Devil May Cry 4,0.5804688840298537,DmC Devil May Cry,0.1641772176519503,Borderlands 2,0.15690422971217471
Devil May Cry 4,Devil May Cry 3 Special Edition,0.5804688840298537,DmC Devil May Cry,0.3333766676346924,METAL GEAR RISING REVENGEANCE,0.27701627095758374
Devil's Workshop pack,Saints Row Gat out of Hell,0.5430810611609933,Saints Row IV,0.15656362139391075,The Elder Scrolls V Skyrim - Dragonborn,0.09252915127470066
Devilian,ArcheAge,0.1659997374640365,Skyrim High Resolution Texture Pack,0.14827033926964636,Warframe,0.12873534546063478
DiRT,GRID,0.4136877058693943,S.T.A.L.K.E.R. Call of Pripyat,0.26728530581820353,Far Cry 2 Fortunes Pack,0.17955487290747774
DiRT 2,GRID,0.3269061948487715,DiRT 3,0.2796023356415977,Starseed Pilgrim,0.2657920648440603
DiRT 3,DiRT 3 Complete Edition,0.6215701339866074,DiRT Showdown,0.31097321523807825,DiRT 2,0.2796023356415977
DiRT 3 Complete Edition,DiRT 3,0.6215701339866074,BIT.TRIP RUNNER,0.32269800549780925,Urban Trial Freestyle,0.31883456275441036
DiRT Rally,Project CARS,0.45277345474910125,DiRT 3 Complete Edition,0.20684107312735564,RaceRoom Racing Experience ,0.17355724156754976
DiRT Showdown,DiRT 3,0.31097321523807825,Colin McRae Rally,0.2917102239964312,Rise of the Argonauts,0.2809546336812368
DiggerOnline,Arctic Combat,0.19713756593512383,Everlasting Summer,0.15957807866145787,Defy Gravity,0.14358851945399526
Digital Combat Simulator A-10C Warthog,DCS World,0.24294262428017163,Arma 2 Operation Arrowhead Beta (Obsolete),0.16956665902451248,Arma 3,0.1487468902186592
Dino D-Day,Gun Monkeys,0.47163157431658687,Really Big Sky,0.45534944410319805,GTR Evolution,0.3889054429314604
Dirty Bomb,PlanetSide 2,0.2734301781825392,Warface,0.2671124141568948,Nosgoth,0.26493384851594903
Disciples II Gallean's Return,Disciples II Rise of the Elves,0.4415005752754305,BioShock Infinite,0.08588141605220516,Dota 2,0.06581109070549536
Disciples II Rise of the Elves,Disciples II Gallean's Return,0.4415005752754305,Sid Meier's Civilization V Brave New World,0.12307593196194754,Mount & Blade Warband,0.08374860364215386
Disciples III Reincarnation,The Witcher 2 Assassins of Kings Enhanced Edition,0.09002062528114854,Dota 2,0.013633668131070958,A Valley Without Wind 2,0.0
Disciples III Renaissance,Fable III,0.4300795238949503,Disciples III Resurrection,0.30031745191463455,Age of Wonders III,0.27336010523524124
Disciples III Resurrection,Disciples III Renaissance,0.30031745191463455,Full Mojo Rampage,0.28787346150100807,Overlord II,0.24098078280239804
Dishonored,BioShock Infinite,0.4539672753409751,Deus Ex Human Revolution,0.4458240552796376,Borderlands 2,0.4140049121632941
Dishonored (RU),Mortal Kombat Komplete Edition,0.19374689655592947,The Lord of the Rings War in the North,0.1649458781687682,Thief,0.15523821627038187
Dismal Swamp DLC,Limited Edition,1.0000000000000002,Blades of Time,0.7472244014494018,The Lost Crown,0.5833758731078841
Disney Infinity 3.0 Play Without Limits,Counter-Strike Global Offensive,0.049615751029659566,Team Fortress 2,0.04631872263380173,No More Room in Hell,0.04437784798417868
DisplayFusion,Borderlands 2,0.07846991971356851,Half-Life 2,0.07093029410134857,Left 4 Dead 2,0.06493535789591817
Distance,Prototype,0.20482138100475722,Skullgirls Endless Beta,0.20273849828862459,Bastion,0.19828268444531794
District 187,Dungeon Fighter Online,0.6166176287921464,World of Battles,0.6166176287921464,HOMEFRONT Demo,0.6166176287921464
Divekick,Orcs Must Die! 2,0.1755814011308139,Killing Floor Mod Defence Alliance 2,0.12813522867053406,Killing Floor,0.12351058457548807
Divine Divinity,Beyond Divinity,0.7241719469649657,Divinity Original Sin,0.3872857543595689,Divinity Original Sin Enhanced Edition,0.34586226049716456
Divine Souls,GunZ 2 The Second Duel,0.2382357973774308,Aura Kingdom,0.21556992795535246,Blacklight Retribution,0.2109177698513337
Divinity Dragon Commander,Divinity Dragon Commander Beta,0.6641089361904364,The Bureau XCOM Declassified - Code Breakers,0.33420697258285,Fallen Enchantress Legendary Heroes,0.30426985941505086
Divinity Dragon Commander Beta,Divinity Dragon Commander,0.6641089361904364,The Bureau XCOM Declassified,0.20733455506990067,Endless Space,0.1889020030768955
Divinity II - The Dragon Knight Saga,Divinity II Developer's Cut,0.19884437105968028,Torchlight,0.1719361130673271,Titan Quest,0.1440183911394972
Divinity II Developer's Cut,Confrontation,0.6459797343390632,RAW - Realms of Ancient War,0.6168678964963732,Cities XL Platinum,0.4328821578690651
Divinity Original Sin,Divinity Original Sin Enhanced Edition,0.7890587079667539,Beyond Divinity,0.4251882454202023,Pillars of Eternity,0.3899483841564885
Divinity Original Sin Enhanced Edition,Divinity Original Sin,0.7890587079667539,Beyond Divinity,0.38108593509691774,Divine Divinity,0.34586226049716456
Dizzel,Loadout Campaign Beta,0.18588195898510013,NEOTOKYO,0.17896496708707435,Loadout,0.17673747162006037
DmC Devil May Cry,Devil May Cry 4,0.3333766676346924,Of Orcs And Men,0.31413408715821006,Kingdoms of Amalur Reckoning,0.3071336365248725
DogFighter,Bardbarian,0.4074540263014093,Galcon Fusion,0.3969004179318097,The 39 Steps,0.3540163695135856
Dogfight 1942,Dogfight 1942 Fire over Africa,0.8707657716360355,Dogfight 1942 Russia under Siege,0.8707657716360355,Titan Quest,0.2412803199670316
Dogfight 1942 Fire over Africa,Dogfight 1942 Russia under Siege,0.9999999999999997,Dogfight 1942,0.8707657716360355,Magicka Vietnam,0.1810121535639991
Dogfight 1942 Russia under Siege,Dogfight 1942 Fire over Africa,0.9999999999999997,Dogfight 1942,0.8707657716360355,Magicka Vietnam,0.1810121535639991
Dogs of War Online - Beta,Tom Clancy's Ghost Recon Phantoms - EU,0.14454736375114052,Firefall,0.13512980349953518,The Mighty Quest For Epic Loot,0.12357862612923622
Don't Starve,Don't Starve Together Beta,0.5994317363192783,Don't Starve Reign of Giants,0.5947544986763894,Don't Starve Shipwrecked,0.3307783525926372
Don't Starve Reign of Giants,Don't Starve,0.5947544986763894,Don't Starve Together Beta,0.5073362525231138,Don't Starve Shipwrecked,0.31878835653166915
Don't Starve Shipwrecked,Don't Starve,0.3307783525926372,Don't Starve Reign of Giants,0.31878835653166915,Don't Starve Together Beta,0.26454406274480113
Don't Starve Together Beta,Don't Starve,0.5994317363192783,Don't Starve Reign of Giants,0.5073362525231138,Terraria,0.3096657334139669
Door Kickers,Door Kickers Soundtrack,0.645983329301157,Space Pirates and Zombies,0.3634885422766514,Prison Architect,0.27062441147126276
Door Kickers Soundtrack,Door Kickers,0.645983329301157,Prison Architect,0.23254607472480393,XCOM Enemy Unknown,0.16980679638469068
Dota 2,Counter-Strike Global Offensive,0.35321564021353763,Team Fortress 2,0.29273374922119055,Warframe,0.25795133902850936
Dota 2 - The International 2015 - Player Profiles,TI5 - Player Profiles LGD - Xiao8,0.9999999999999999,TI5 - Player Profiles Invictus Gaming - Ferrari,0.9999999999999999,TI5 - Player Profiles Fnatic - Kecik-Imba,0.9999999999999999
Double Action Boogaloo,Garry's Mod,0.23825441562734662,BLOCKADE 3D,0.21073411947077553,Blacklight Retribution,0.2104372563410523
Double Dragon Neon,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,0.2564500536546178,METAL SLUG 3,0.24280442207878059,Nuclear Dawn,0.22458281943029232
"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald A Whirlwind Heist",The Stanley Parable,0.10542815716715995,Torchlight II,0.10441991368291023,Nosgoth,0.10374581022630938
Dragomon Hunter,Brawlhalla,0.23824242477256558,Neverwinter,0.13114073690300615,ArcheAge,0.10400792505903114
Dragon Age II,"Warhammer 40,000 Dawn of War II",0.21299088514232528,Dota 2,0.049202862958328715,A Valley Without Wind 2,0.0
Dragon Age Origins,Dragon Age Origins - Awakening,0.42006322894671305,Section 8,0.3057945920523056,Heroes of Might & Magic V,0.3038849173930065
Dragon Age Origins - Awakening,Dragon Age Origins,0.42006322894671305,Dota 2,0.058768662947369835,ARK Survival Evolved,0.0
Dragon Age Origins - Ultimate Edition,The Witcher 2 Assassins of Kings Enhanced Edition,0.2989922543443067,The Banner Saga - Mod Content,0.27749253518549144,Grey Goo - Emergence Campaign,0.2731926969178636
Dragon Age Origins Character Creator,BioShock 2,0.1887751171304559,Left 4 Dead,0.17930028782331048,XCOM Enemy Unknown,0.17318339497401014
Dragon Nest,Vindictus,0.36896226924443487,Bullet Run,0.31103596261926253,World of Battles,0.31103596261926253
Dragon Nest Europe,WAKFU,0.21283442508491124,Brawl Busters,0.2076525329787178,Bullet Run,0.2076525329787178
Dragon's Lair,Fallout New Vegas Honest Hearts,0.15508709017907318,Fallout New Vegas Dead Money,0.15508709017907318,Portal 2,0.10210134251706368
Dragon's Prophet,RaiderZ,0.2730811393565624,AirMech,0.2117373753781315,Spiral Knights,0.1887597011535109
Dragon's Prophet (EU),Deadbreed,0.09298894704927897,Fallen Earth,0.08979475064243225,8BitMMO,0.0886097754223375
Dragons and Titans,HOMEFRONT Demo,0.3732177913409576,Dungeon Fighter Online,0.3732177913409576,Bullet Run,0.3732177913409576
Draw a Stickman EPIC,Galcon Legends,0.6480939371740638,Ittle Dew,0.5564449749034717,Sweet Lily Dreams,0.4839232495462242
Dream Of Mirror Online,Brawlhalla,0.13192501005397853,Realm of the Mad God,0.1054294997010955,Gotham City Impostors Free To Play,0.09792400521486454
Dream Pinball 3D,Portal 2,0.0671060650561133,X-Tension,0.0,A Valley Without Wind 2,0.0
Dreamfall Chapters,Tomb Raider,0.11515125582340885,Portal 2,0.08906693069818711,X-Tension,0.0
Dreamfall The Longest Journey,The Longest Journey,0.7767393263590172,Atom Zombie Smasher ,0.526303291065292,Machinarium,0.33843302705748296
Driver San Francisco,EDGE,0.3258881890935047,Prince of Persia,0.2611864624854594,Stealth Inc 2,0.259752132892021
Droplitz,Shatter,0.3628663194752859,Poker Night at the Inventory,0.3172104545882274,Cogs,0.29398931998039346
Duke Nukem 3D Megaton Edition,Shadow Warrior Classic Redux,0.5504452591648579,Quake III Arena,0.3391498409986634,Wolfenstein 3D Spear of Destiny,0.30710087865150637
Duke Nukem Forever,RAGE,0.2493198919240567,Rayman Origins,0.248127526736175,Unreal Tournament 3 Black Edition,0.23470185823369788
Dungeon Defenders,Monday Night Combat,0.36445858716607027,Magicka,0.3566506688175107,Magicka Vietnam,0.3081049259692879
Dungeon Defenders Eternity,Dungeon Defenders II,0.2497225085096534,Dungeon Defenders,0.2208169110402979,Gauntlet ,0.19987672595956957
Dungeon Defenders II,Dungeon Defenders,0.2594882420897583,Dungeon Defenders Eternity,0.2497225085096534,Awesomenauts,0.21562588641702748
Dungeon Fighter Online,Brawl Busters,0.9999999999999998,HOMEFRONT Demo,0.9999999999999998,World of Battles,0.9999999999999998
Dungeon Hearts,Dota 2,0.03377425252408389,A Valley Without Wind 2,0.0,ARK Survival Evolved,0.0
Dungeon Party,Brawl Busters,0.8334575212698162,Bullet Run,0.8334575212698162,World of Battles,0.8334575212698162
